BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,2/5/22,2,5,2022,9:59:00 a. m.,AM,579299.89,529299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,2/5/22,2,5,2022,9:56:00 a. m.,AM,762749.71,799625.58,17.20,16.78, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,,0,4,2022,,AM,  ,,  ,, MA 
1,1,Iris Hernández,Operacion Correcta,3/5/22,3,5,2022,11:01:00 a. m.,AM,43463.99,57817.00,6.65,5.38, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,3/5/22,3,5,2022,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,3/5/22,3,5,2022,11:04:00 a. m.,AM,1811840.10,1820912.09,8.76,, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,3/5/22,3,5,2022,10:59:00 a. m.,AM,1791455.20,1817626.00,8.34,11.77, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,3/5/22,3,5,2022,11:27:00 a. m.,AM,4723443.20,4855063.10,67.23,62.09, MA 
1,,29 Catarata,Operacion Correcta,3/5/22,3,5,2022,9:15:00 a. m.,AM,,13131.00,,11.16,
1,BM16,Arrieta,Operacion Correcta,3/5/22,3,5,2022,8:17:00 a. m.,AM,3321771.70,3385386.60,,23.24, MA 
1,,La Anexa,Datos Irregulares,3/5/22,3,5,2022,8:25:00 a. m.,AM,77057.15,91823.00,,8.08, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,3/5/22,3,5,2022,8:32:00 a. m.,AM,3201825.90,3201826.70,,15.84, MA 
1,,29 A,Operacion Correcta,3/5/22,3,5,2022,9:49:00 a. m.,AM,,19003.00,,12.76, M1 
1,BM14,Sacramento,Operacion Correcta,3/5/22,3,5,2022,10:36:00 a. m.,AM,2973072.00,3016250.00,,14.15, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,3/5/22,3,5,2022,12:23:00 p. m.,PM,188169.00,190728.00,0.94,1.09, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,3/5/22,3,5,2022,12:16:00 p. m.,PM,9520115.00,9608044.00,50.87,52.90, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,,0,4,2022,10:20:00 a. m.,AM,5848592.00,5897974.00,18.54,18.50, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,2/5/22,2,5,2022,10:25:00 a. m.,AM,7775857.00,7866463.00,32.28,29.99, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,2/5/22,2,5,2022,10:41:00 a. m.,AM,6521154.10,6617626.00,40.10,28.90, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,2/5/22,2,5,2022,10:43:00 a. m.,AM,5885828.00,5990736.00,39.94,32.94, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,2/5/22,2,5,2022,10:46:00 a. m.,AM,3855008.00,3875617.00,7.64,7.58, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,2/5/22,2,5,2022,10:47:00 a. m.,AM,5602795.00,5655542.00,19.37,19.11, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Operacion Correcta,2/5/22,2,5,2022,3:30:00 p. m.,PM,,,70.70,65.35, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,2/5/22,2,5,2022,11:04:00 a. m.,AM,697832.00,753500.00,20.44,21.55, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,2/5/22,2,5,2022,11:20:00 a. m.,AM,961056.00,1061731.00,41.50,42.25, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,2/5/22,2,5,2022,11:27:00 a. m.,AM,1131053.00,1209439.00,28.99,28.28, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,2/5/22,2,5,2022,11:26:00 a. m.,AM,973510.00,1046439.00,28.05,27.76, MA 
1,,Mata Plátano,Operacion Correcta,2/5/22,2,5,2022,2:30:00 p. m.,PM,,8597.04,,12.20,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,1/6/22,1,6,2022,8:06:00 a. m.,AM,2849243.00,2973699.00,50.10,48.00, MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/6/22,1,6,2022,8:27:00 a. m.,AM,4636327.00,4761983.00,50.10,49.40, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,1/6/22,1,6,2022,8:18:00 a. m.,AM,4292.00,4292.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/6/22,1,6,2022,8:35:00 a. m.,AM,15822589.00,16006492.00,75.38,73.89, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/6/22,1,6,2022,8:46:00 a. m.,AM,3315973.00,3468237.00,68.03,68.40, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,1/6/22,1,6,2022,9:21:00 a. m.,AM,715256.12,752434.73,17.56,19.00, MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,1/6/22,1,6,2022,9:36:00 a. m.,AM,3472475.00,3561170.00,35.10,34.50, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Operacion Correcta,1/6/22,1,6,2022,9:49:00 a. m.,AM,154816.00,156460.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Operacion Correcta,1/6/22,1,6,2022,9:44:00 a. m.,AM,135775.73,135775.73,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,1/6/22,1,6,2022,9:56:00 a. m.,AM,182527.27,301004.63,48.49,48.45, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,1/6/22,1,6,2022,9:54:00 a. m.,AM,930.67,960.67,,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Macromedidor en mal estado,1/6/22,1,6,2022,10:06:00 a. m.,AM,2997530.00,,,  , M2 
